country,year,CATE,CATE_LB,CATE_UB,Significant,Effect_Direction,Control_of_Corruption,Rule_of_Law,Political_Stability,Government_Effectiveness,Regulatory_Quality,Voice_and_Accountability,Age_dependency_ratio,Tertiary_enrollment,Female_labor_participation,Population_total,Urban_population_pct,Population_growth,Life_expectancy,Mortality_rate_adult_male,Railways_route_km,Electric_power_losses,Container_port_traffic,Air_freight_million_ton_km,Mobile_cellular_subscriptions,Internet_users,Fixed_telephone_subscriptions,Domestic_credit_to_private_sector,Market_capitalization,Broad_money_pct_GDP,Lending_interest_rate,Inflation_consumer_prices,Inflation_GDP_deflator,GDP_per_capita_current,GDP_per_capita_constant,GDP_growth,Trade_openness,FDI_net_inflows_pct_GDP,Current_account_balance_pct_GDP,Gross_capital_formation_pct_GDP,Gross_savings_pct_GDP,Exports_pct_GDP,Imports_pct_GDP,Industry_value_added_pct_GDP,Manufacturing_value_added_pct_GDP,Services_value_added_pct_GDP,Agriculture_value_added_pct_GDP,Central_govt_debt_pct_GDP,Energy_use_per_capita,Renewable_energy_consumption_pct,Access_to_electricity_pct,Methane_emissions_kt_CO2_eq,Nitrous_oxide_emissions_kt_CO2_eq,Forest_area_pct,Agricultural_land_pct,Arable_land_pct,Research_and_development_expenditure_pct_GDP,High_tech_exports_pct_mfg_exports,Scientific_journal_articles,Patent_applications_residents,Patent_applications_nonresidents,Govt_expenditure_education_pct_GDP,Current_health_expenditure_pct_GDP
ARG,2012,-0.015006882396441837,-0.03732795411989583,0.007314189327012163,False,Reducing CO2,-0.445909202098846,-0.623034238815308,0.103040546178818,-0.206967011094093,-0.897686779499054,0.295209914445877,56.1467747951315,78.1465174294761,48.055,42161721.0,91.2041217246797,1.0276613644946,75.802,150.709,15618.0,15.1832306810331,1970243.0,180.120460072137,152.574,55.8,22.4,15.2128150156924,6.27396625321678,27.1756452732208,14.0608333333333,34.2772237131003,22.3148806733049,12949.717486654,13754.4254235596,-1.0264204544321,30.5265423717108,2.80667189982932,-0.39159512386959,16.5019865298875,16.2099451316674,16.2378594620246,14.2886829096862,24.4290570649122,15.2168009115954,53.6581179163924,5.7817442068501,59.341658294152,1897.60983922809,8.6,99.1,6307861.15313789,3238620.7024,10.8770814377953,45.5813044224958,14.4784027419985,0.63491,6.63636695569979,7803.52,735.0,4078.0,5.34582996368408,9.82726669
ARG,2013,-0.012605066678776321,-0.03115509291891949,0.005944959561366852,False,Reducing CO2,-0.434306710958481,-0.656328618526459,0.0653142631053925,-0.254236966371536,-0.928134799003601,0.276933550834656,56.0487044709811,78.5681646081939,47.641,42582455.0,91.3014507719473,0.992958989681133,75.829,149.82,18097.0,15.984426423455,2176939.0,268.710767897573,158.191,59.9,22.7,15.7290920133564,9.61999483859266,27.1962424074471,17.1491666666667,42.0150947376509,23.9487984162746,12963.675773326,13946.0950832252,2.40532378079436,29.3339290021037,1.77920553648531,-2.37749566620572,17.3057789012596,15.1944663729121,14.6171733884386,14.7167556136651,24.0058814423072,15.0110542553443,53.9190936666216,6.05291843670451,62.0067215079956,1928.54922885127,8.9,99.3,2268343.09444141,822843.09456,10.795449977893,44.9219312381015,14.3937749617238,0.61849,7.45820744914312,7945.07,643.0,4129.0,5.43661022186279,9.78097916
ARG,2014,-0.015691881039787185,-0.0354192142536836,0.004035452174109215,False,Reducing CO2,-0.549791395664215,-0.866627335548401,-0.0051218713633716,-0.111114293336868,-1.0661495923996,0.34527176618576,56.0256427923844,81.072589697739,47.418,43024071.0,91.3975345472954,1.0317435786984,76.268,145.574,18097.0,12.8507100796675,1738744.0,261.60894,142.325,64.7,22.8,13.8237692455151,11.4269032684242,25.8217018451822,24.0091666666667,42.0150947376509,40.2829716315506,12233.1444119186,13456.1319159151,-2.51261532081394,28.4067936452275,0.962406650325519,-1.74400211981355,17.2628810064651,15.909027608976,14.4054785893756,14.0013150558519,24.2773944936602,14.7727785491821,52.9405434663365,6.71270351428559,62.0067215079956,1911.61727736839,9.8,100.0,2288628.90286211,829546.1632,10.7138185179907,44.1959177327355,14.2425068604774,0.59396,7.06113490427245,8330.4,509.0,4173.0,5.36144018173218,9.67129993
ARG,2015,-0.012477693243799964,-0.02932411635234201,0.004368729864742071,False,Reducing CO2,-0.581265270709991,-0.74863588809967,0.0087641347199678,-0.0494756102561951,-0.898022353649139,0.411758154630661,56.0522891497333,83.75569332589,47.498,43477012.0,91.4923019108628,1.04725888735726,76.6,142.693,17609.0,12.2876374211912,1734397.0,243.7725665,142.241,68.0431,23.2,14.4142330417064,9.43836863309546,27.6908850429799,24.9158333333333,34.2772237131003,26.5799916024707,13679.6264980954,13679.6264980954,2.73115982828944,22.4862260889792,1.97713461784426,-2.96292666513533,17.0707048841583,14.3058273001867,10.7056520504538,11.7805740385254,23.153056135905,14.1815854549835,55.8149012843362,5.1566859021408,74.5544073791525,1919.75859208058,9.4,99.7,2293565.27494492,822396.40584,10.6321870580884,44.1239360687546,14.7452706006161,0.62262,9.22572828013488,8393.72,546.0,3579.0,5.77611017227173,10.22933674
ARG,2016,-0.016326252974001993,-0.03792743783245793,0.005274931884453944,False,Reducing CO2,-0.299235552549362,-0.320159524679184,0.197749897837639,0.218796372413635,-0.347571164369583,0.49326366186142,56.0461721346243,86.6743832906399,47.582,43900313.0,91.5856817228217,0.968911125580978,76.105,146.239,17609.0,13.8785491101752,1713267.0,254.181413504,145.147,70.969,23.2,13.6676334273514,11.4076106061133,28.3723031009504,31.2325,42.0150947376509,41.1193799882279,12699.9623137756,13265.8860639123,-2.08032784377811,26.0938878488799,0.584748941173009,-2.70922168361454,17.6632278606203,14.6222549674317,12.5270951690009,13.5667926798789,22.0541072112108,13.4880259708051,56.1222358547004,6.26456582010254,72.4526699261111,1889.87018853289,9.4,99.9,2323110.98589648,878210.4068,10.6003968297469,43.4324236577764,14.6285035937574,0.55815,8.9823994804111,8601.99,884.0,2925.0,5.54548978805542,9.85558891
ARG,2017,-0.01854113815406124,-0.0364121348772613,-0.0006701414308611826,True,Reducing CO2,-0.309002459049225,-0.237312033772469,0.162542164325714,0.135085612535477,-0.196430206298828,0.528708100318909,55.9728015245357,89.3297346952415,47.666,44288894.0,91.6776028433824,0.881249595012674,76.543,135.684,17609.0,15.7809453187224,1809153.0,305.102,139.758,74.2949,22.0,15.9584973420583,16.8948497510525,28.4952801666658,26.5808333333333,34.2772237131003,26.0063792819079,14532.5009308511,13520.1129846159,2.81850297775918,25.2896011376779,1.78936504083806,-4.8399592180739,18.2125671747754,13.0688485783361,11.3202833596733,13.9693177780045,21.782123219335,12.8351683415363,57.3499373815692,5.23162237725058,71.3312731846403,1874.82963739464,10.4,100.0,2385393.84980703,923907.83336,10.5598368832422,42.9825761047104,14.7534014813516,0.55631,9.20544177021613,8793.98,393.0,3050.0,5.45431995391846,10.23174763
ARG,2018,-0.021982643044852788,-0.036836143120380554,-0.007129142969325023,True,Reducing CO2,-0.0992739275097847,-0.219330430030823,0.0069098123349249,0.0280606187880039,-0.195977628231049,0.539252579212189,55.8529254060554,91.0846512732766,49.146,44654882.0,91.7679941327998,0.822969480473088,76.77,135.063,17866.0,16.1280653950954,2184625.0,311.720805,131.224,77.7,21.9,15.9584973420583,8.76225361679707,30.4107564833182,48.5166666666667,34.2772237131003,42.0336689575031,11752.7998922979,13058.3285449954,-2.61739646282038,30.7625359549926,2.23253157689253,-5.16055257152294,16.6138850156371,11.3939154141372,14.4366857499034,16.3258502050892,23.7195923321304,14.0601434041581,56.3697502721818,4.53787889681146,70.2611600056829,1806.77623499039,10.5,100.0,2392378.96766211,911699.86752,10.5203731515078,42.3613927774063,14.6823352297849,0.4883,5.40298410146417,9234.47,425.0,3242.0,4.87773990631104,10.29146862
ARG,2019,-0.016719545143719646,-0.03944271589800836,0.006003625610569042,False,Reducing CO2,-0.107116244733334,-0.427360445261002,-0.0978230908513069,-0.120795331895351,-0.453079700469971,0.570874631404877,55.5931801951266,95.1928240640628,50.0,44973465.0,91.8567844513802,0.710900853077743,76.847,130.712,17866.0,14.9510945505356,1833964.0,280.283172,125.303,79.947,17.2,14.4776292447323,8.79801852253825,26.1830389518599,67.2541666666667,53.5483043492339,49.1955790596612,9955.97478680428,12706.3978108968,-2.00086100285785,32.6306150458499,1.48500687570697,-0.779998447561847,14.2100303992191,13.6907954449568,17.9248783778462,14.7057366680037,23.1578477391434,13.5408390702829,55.4388171093669,5.3185559967348,55.0324216144747,1777.41507710553,10.7,100.0,1706841.58180703,641652.86296,10.4801786099266,42.605848671205,14.9267911235836,0.47813,5.21279058881723,9223.65,442.0,3260.0,4.7716498374939,10.1555109
ARG,2020,-0.016630716594488292,-0.03460997431618976,0.0013485411272131514,False,Reducing CO2,-0.163570061326027,-0.486265957355499,-0.0719974040985107,-0.254261821508408,-0.498344272375107,0.584501206874847,55.0207968902513,99.3697348717996,46.486,45191965.0,91.9439026594897,0.484665636741261,75.878,143.598,15559.0,14.4218131749685,1705390.0,81.12423,121.181,85.5144,16.3,15.746489768328,8.36065160246713,34.5052631692152,29.3875,42.0150947376509,40.0830878011993,8535.59938004389,11393.0505957877,-9.9004848136464,30.203698807416,1.26616924308721,0.696935361136029,14.4151557410245,15.0121353189386,16.6054144372484,13.5982843701675,22.4088763711802,14.5905295089183,54.8578674557962,6.35703367575527,76.2054429487374,1623.92450833523,9.8,100.0,1048285.5152,408491.99112,10.4407148781923,43.0004859885482,15.3214284409268,0.54126,6.90388925607922,9999.61,930.0,2562.0,5.27689981460571,10.45030594
ARG,2021,-0.016950919897266225,-0.04103841607078241,0.007136576276249931,False,Reducing CO2,-0.422596842050552,-0.477947890758514,0.0005300586344674,-0.390557259321213,-0.631172716617584,0.610777020454407,54.2195244410156,107.219557633976,50.26,45312281.0,92.0292776175651,0.265879395046274,73.948,181.32,10207.0,14.5764106045868,1798923.0,88.267613,130.353,87.1507,16.8,13.2644289814535,8.58081622666602,30.730954428888,35.5583333333333,48.4093786255199,53.8020877665554,10738.0179223384,12549.2811699342,10.4418119882506,33.078689567466,1.36838083162438,1.36154422203441,18.0762892471421,19.4128951075758,18.0667091690365,15.0119803984295,23.4994644263761,15.558416982668,52.8340319497207,7.29128249622041,72.703878581374,1741.51377200597,9.2,100.0,8914690.16098633,6060461.26848,10.4008857415345,43.1097420606645,15.4306845130431,0.52216,4.42289139264312,9980.73,406.0,3263.0,4.65393018722534,10.03832245
ARG,2022,-0.018183671474117924,-0.0438908298506205,0.007523486902384632,False,Reducing CO2,-0.447221606969833,-0.482351809740067,-0.0985943302512169,-0.28348970413208,-0.697565734386444,0.546316981315613,53.3385463867822,107.103901423423,51.868,45407904.0,92.112838186126,0.210808731072658,75.806,136.818,13856.0,20.512890933434,1667161.0,130.623464,131.484,88.3754,15.5,12.8891009335255,8.35147499068672,32.1918357210048,52.3991666666667,72.430757531824,68.9938267692314,13962.1894087223,13276.8232110189,6.02074537534855,31.5801792606256,2.3984601182853,-0.62525456692328,17.3855861358427,16.8387415322884,16.2816677253254,15.2985115353002,24.1118636272911,16.4165686180445,53.5341356683759,6.54156940484837,71.3312731846403,1808.76021335553,12.7,100.0,6288902.49267578,2660906.4616,10.3610566048767,43.4276443440799,15.7485867964585,0.54947,4.75157524338594,9122.18,431.0,238.0,4.79263019561768,9.86305332
ARG,2023,-0.020604340301822104,-0.0453574347148868,0.004148754111242589,False,Reducing CO2,-0.360883951187134,-0.410826534032822,-0.127517908811569,-0.377517342567444,-0.482535392045975,0.533921837806702,52.4243366823125,107.822574129434,52.957,45538401.0,92.1945132257907,0.286976121920089,77.395,123.699,16703.7,23.8509266611933,3382305.0,136.4759,137.706,89.229,15.4,15.3570823376105,5.04747416993835,35.8218519913698,95.8941666666667,133.488935594175,136.742358437599,14261.8465667948,12993.0928872416,-1.85578803046339,26.6769512482215,3.81190879856952,-3.1951463789585,19.3822632919135,16.2338768059338,12.8223120961047,13.8546391521167,25.1722105252735,16.5255500222842,53.1990739500308,5.8467786039069,77.4461594128753,1832.06690004241,9.7,100.0,5703524.69969688,1956810.6544,10.3212951412107,42.4367915620695,14.7577340144481,1.05194,5.44959440578319,18435.81,3430.0,5574.0,5.89754023690244,9.78937912
AUS,2000,-0.00927560048759141,-0.03295700065884215,0.014405799683659327,False,Reducing CO2,1.86208832263947,1.72206687927246,1.33396470546722,1.73217022418976,1.57561349868774,1.47130513191223,49.4598371499961,61.3673095703125,54.618,19028802.0,85.1071608578257,1.14447285147721,79.2341463414634,97.967,33977.603,7.12573255194459,3542802.0,1730.735,44.7511,46.7561,52.5,87.3810328646984,89.4201476206573,67.4017388147499,7.71666666666667,4.45743514797224,2.55398372580686,21908.9968019784,45979.0765654048,3.9160574881715,40.8631257691954,3.57229745403377,-3.71484792517268,26.2042380502619,21.1585828443316,19.356082688226,21.5070430809694,24.5324572225662,11.4248399094364,64.4043847717005,3.10630676229169,29.4708236736698,5681.22885913159,8.4,100.0,13765998.213807,8302698.53616,17.1581557606446,59.2881038230738,3.05546516017339,1.57198,15.3851048227765,23495.94,1928.0,20073.0,5.4442400932312,7.58869076
AUS,2001,-0.015153205119132283,-0.04655356702009014,0.016247156781825572,False,Reducing CO2,0.512005865573883,0.799167692661285,0.785089075565338,0.992667615413666,0.930761218070984,1.13691318035126,49.286835461901,64.2234725952148,55.158,19274701.0,85.1481094164726,1.28396809127349,79.6341463414634,93.793,15888.0,8.08021902196897,3774845.0,1678.089,57.4839,52.6893,51.9,88.1892830335626,98.6251367659164,70.0303181877183,6.84166666666667,4.40713536201469,4.6410705877846,19733.6510102645,46314.6235297968,2.03145880248898,44.1337313971929,2.81762721403267,-2.09983536268172,23.3481102313323,20.707708507732,22.1097572675813,22.0239741296115,23.5866945838107,10.8051481170037,64.2239165646111,3.50187086251559,27.6400889435694,5486.39455905443,8.4,100.0,9562425.16164141,5817449.6152,17.1286333519909,59.3181729429988,3.15009827785949,1.47715,15.4222842964733,23969.95,2187.0,20548.0,5.76567983627319,7.67391729
AUS,2002,-0.016194245114463917,-0.04603326505237541,0.013644774823447576,False,Reducing CO2,1.76143634319305,1.76704657077789,1.18941462039948,1.65919864177704,1.42115557193756,1.40723323822021,49.0739278664306,63.3327293395996,55.355,19495210.0,85.2842102783464,1.1375387361946,79.9365853658537,90.801,18097.0,6.95436268154952,4355020.0,1544.717,64.6582,55.9,53.1,91.0685401335001,95.8757712794895,70.1178506644516,6.3625,2.98157453936348,2.84030561949049,20335.0960191023,47599.4079289312,3.94980535772942,41.3813128146921,3.69701188608667,-4.03651427027563,24.3675142044517,21.7443643675091,20.6927681028396,20.6885447118526,23.5551713442922,10.4098668971934,64.0243636867564,3.94425123897134,25.8412136969849,5480.23464289818,8.7,100.0,9250358.08037265,5300354.1472,17.0991109433373,58.1856995951733,3.08956952995848,1.74654,18.0967924595604,24502.31,2364.0,20181.0,5.70734977722168,7.87221003
